,targetAnim,left_anim,right_anim,right_landolt,left_landolt,condition,corrAns,audioPos,repetition,trial_in_rep,trial,trial_idx,key_pressed,reaction_time,date,frameRate,expName,participant,corrCheck,sound_type,sound_loc
1287,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,50.0,531.0,25.0,h,0.8842301314290001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1288,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,6.0,65.0,546.0,53.0,b,1.6179307321399998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1289,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,6.0,77.0,558.0,49.0,b,1.0510062769600002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Duck1
1290,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,0.0,8.0,9.0,66.0,b,1.9182614413900003,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1291,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,0.0,9.0,10.0,46.0,h,1.65125348415,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1292,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,14.0,15.0,22.0,b,1.7179997918,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1293,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,22.0,23.0,58.0,h,2.0686377505599998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1294,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,0.0,23.0,24.0,78.0,h,1.85116726955,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1295,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,0.0,24.0,25.0,18.0,b,1.03399648689,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1296,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,33.0,34.0,42.0,h,1.73465695238,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1297,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,35.0,36.0,38.0,b,1.5844408293599999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1298,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,41.0,42.0,70.0,b,2.35209356337,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1299,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,0.0,50.0,51.0,34.0,b,1.00098017797,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1300,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,0.0,51.0,52.0,62.0,h,0.967383240059,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1301,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,56.0,57.0,74.0,h,1.61773682258,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1302,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,0.0,57.0,58.0,30.0,h,1.11753081658,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1303,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,0.0,73.0,74.0,26.0,h,1.8013841989700001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1304,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,0.0,75.0,76.0,50.0,b,2.06827852303,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1305,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,0.0,78.0,79.0,54.0,b,1.93504982999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1306,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,1.0,5.0,86.0,18.0,b,1.1508121474600002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1307,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,9.0,90.0,74.0,h,1.38446069685,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1308,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,1.0,10.0,91.0,46.0,h,2.18506339267,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1309,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,1.0,21.0,102.0,50.0,b,1.70147972417,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1310,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,1.0,23.0,104.0,62.0,h,1.68490320652,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1311,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,27.0,108.0,42.0,h,1.4012930724700001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1312,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,34.0,115.0,38.0,b,1.4012512847799998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1313,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,36.0,117.0,58.0,h,2.7023371049900002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1314,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,42.0,123.0,22.0,b,1.91853526075,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1315,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,46.0,127.0,54.0,b,1.4679561713100002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1316,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,1.0,55.0,136.0,70.0,b,1.91817493354,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1317,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,1.0,57.0,138.0,26.0,h,1.7180089557700002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1318,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,1.0,64.0,145.0,34.0,b,0.9172306783290001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1319,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,1.0,69.0,150.0,78.0,h,1.20128434838,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1320,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,1.0,75.0,156.0,30.0,h,1.6681386442200001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1321,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,2.0,0.0,161.0,66.0,b,1.18436729768,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1322,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,2.0,12.0,173.0,50.0,b,1.2680431190399999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1323,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,17.0,178.0,62.0,h,1.15116990876,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1324,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,18.0,179.0,46.0,h,1.1844867958299998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1325,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,2.0,19.0,180.0,18.0,b,1.20108640668,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1326,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,21.0,182.0,54.0,b,1.70137598806,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1327,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,24.0,185.0,38.0,b,1.0343953027600001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1328,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,2.0,43.0,204.0,34.0,b,1.05116059816,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1329,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,2.0,47.0,208.0,74.0,h,1.0343513157100002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1330,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,57.0,218.0,22.0,b,0.9010291502200002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1331,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,2.0,58.0,219.0,70.0,b,0.650886925447,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1332,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,2.0,60.0,221.0,58.0,h,0.9342972849700001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1333,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,2.0,62.0,223.0,42.0,h,0.967611239583,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1334,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,66.0,227.0,78.0,h,1.65104857783,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1335,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,2.0,67.0,228.0,30.0,h,1.1678153394600002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1336,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,3.0,0.0,241.0,62.0,h,1.3514927736500002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1337,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,6.0,247.0,42.0,h,2.09295525492,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1338,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,11.0,252.0,34.0,b,1.38460695377,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1339,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,14.0,255.0,50.0,b,1.16730692254,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1340,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,15.0,256.0,58.0,h,1.11778447521,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1341,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,3.0,17.0,258.0,30.0,s,1.33478392829,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,Animal,Frog1
1342,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,25.0,266.0,26.0,h,1.8517687923599997,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1343,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,30.0,271.0,66.0,s,1.73500518313,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,Animal,Frog1
1344,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,3.0,48.0,289.0,22.0,b,1.73492050808,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1345,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,3.0,57.0,298.0,78.0,s,1.2680515498799998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,Animal,Frog1
1346,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,3.0,60.0,301.0,38.0,b,1.6347370821,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1347,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,3.0,63.0,304.0,18.0,b,1.16775155824,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1348,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,3.0,68.0,309.0,54.0,b,1.3512973978799998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1349,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,3.0,69.0,310.0,46.0,h,1.93503003582,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1350,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,3.0,72.0,313.0,74.0,h,1.3343019036100001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1351,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,3.0,76.0,317.0,70.0,b,0.9342397352590001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1352,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,3.0,324.0,38.0,b,1.10108919253,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1353,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,4.0,325.0,50.0,b,0.8172814833670001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1354,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,5.0,326.0,66.0,b,0.7676300073800001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1355,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,6.0,327.0,54.0,b,0.950737442792,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1356,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,4.0,8.0,329.0,42.0,s,1.13441561013,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,Animal,Frog1
1357,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,12.0,333.0,46.0,h,1.4511454226299998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1358,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,13.0,334.0,34.0,b,1.18414772903,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1359,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,28.0,349.0,70.0,b,1.05079550571,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1360,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,47.0,368.0,78.0,h,1.13433936592,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1361,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,4.0,50.0,371.0,74.0,h,1.6512600822,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1362,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,59.0,380.0,62.0,h,1.5178418783,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1363,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,4.0,63.0,384.0,30.0,h,2.03534982164,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1364,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,4.0,64.0,385.0,18.0,b,0.934164590712,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1365,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,4.0,76.0,397.0,26.0,b,1.58486457122,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,Animal,Frog1
1366,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,4.0,78.0,399.0,22.0,b,1.01765529993,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1367,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,1.0,402.0,18.0,b,1.51782538317,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1368,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,8.0,409.0,78.0,h,1.1174061866299998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1369,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,12.0,413.0,26.0,h,1.4847302641100002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1370,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,16.0,417.0,34.0,b,0.984048831495,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1371,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,18.0,419.0,62.0,h,1.7511935151299998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1372,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,22.0,423.0,42.0,h,1.11749232793,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1373,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,5.0,38.0,439.0,70.0,b,1.00081339375,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1374,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,40.0,441.0,58.0,s,1.4012747445500002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,Animal,Frog1
1375,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,46.0,447.0,30.0,s,0.784313926735,2020_Feb_26_1123,59.966808153900004,duckFrog,4,False,Animal,Frog1
1376,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,5.0,50.0,451.0,74.0,h,1.5011729878600002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1377,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,54.0,455.0,50.0,b,0.7338787482439999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1378,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,5.0,55.0,456.0,46.0,h,1.4344644357299998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1379,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,5.0,65.0,466.0,66.0,b,1.31745706499,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1380,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,5.0,67.0,468.0,38.0,b,0.950666330406,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1381,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,5.0,73.0,474.0,22.0,b,1.5678753084600001,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1382,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,1.0,482.0,26.0,h,1.75141015132,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1383,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,10.0,491.0,54.0,b,1.4843439112399999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1384,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,14.0,495.0,46.0,h,1.7346734475099999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1385,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,17.0,498.0,42.0,h,1.28404413952,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1386,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,25.0,506.0,18.0,b,1.5516198962299999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1387,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,26.0,507.0,74.0,h,1.5347402345200003,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1388,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,27.0,508.0,66.0,b,0.934457104566,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1389,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,37.0,518.0,62.0,h,1.56814729502,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1390,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,54.0,535.0,34.0,b,0.783962030386,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1391,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,57.0,538.0,38.0,b,0.982365227363,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1392,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,HinCong,h,quackR.wav,6.0,58.0,539.0,58.0,h,2.1180154072099997,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1393,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,59.0,540.0,30.0,h,0.9005709518389999,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1394,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,HinCong,b,quackR.wav,6.0,62.0,543.0,50.0,b,1.83475240426,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1395,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,HinCong,h,quackL.wav,6.0,68.0,549.0,78.0,h,1.8513512820099998,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1396,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,74.0,555.0,70.0,b,0.967674287676,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1397,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,HinCong,b,quackL.wav,6.0,78.0,559.0,22.0,b,1.15103024989,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,Animal,Frog1
1398,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HinCongWN,h,wnL.wav,0.0,5.0,6.0,63.0,h,2.13522570486,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Frog1
1399,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HinCongWN,b,wnL.wav,0.0,7.0,8.0,55.0,b,2.21838211252,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Frog1
1400,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HinCongWN,b,wnL.wav,0.0,10.0,11.0,23.0,b,1.7349183087200002,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Frog1
1401,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HinCongWN,b,wnR.wav,0.0,13.0,14.0,67.0,b,1.50137129611,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Frog1
1402,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HinCongWN,h,wnR.wav,0.0,19.0,20.0,27.0,h,1.93508538618,2020_Feb_26_1123,59.966808153900004,duckFrog,4,True,White Noise,Frog1
